,writer,title
1464,이실로테,근성? 오케이
1465,사료주는주인,형네들 서버는 최고급재료들 얼마야
1466,케첩맨,그냥캐릭안사고
1467,홀스타인,변신카드 합성 보상 게이지가 다 찼는데....
1468,king332,ㅇㅇㄷㅍ 이용해본 형들
1469,박정무덤,이제 구글 계정도 못 사겠네ㅋㅋ
1470,케첩맨,2년간 본인캐릭만 키우다가
1471,이번생은포기,신성검사..
1472,케첩맨,아그냥 캐릭이나 살까...
1473,강소휘,07님 감사합니다 계정체인지 후기
1474,케첩맨,시던 질문
1475,고주망고,와 드디어 대정령이 일하네요 ㄷㄷ
1476,이클래스오너,형들 쟁 고려했을 때 옵션 어떤거 추천하세..
1477,mari12,형들 용옥하고 아인하고 중첩 되는거에요??
1478,면봉대표주자,3월22일 77렙->5월3일 80렙달..
1479,돈쳐먹는택진,사이하 3섭  감옥인가요?
1480,뭔데그래,페북연동삭제확인법( 이제 구글 계정거래할때..
1481,개나리진달,kyle07 님 감사합니다.
1482,깁미어허,형들 부캐키울대 70찍기전 시던도세요?
1483,명탐정코난,렙1부터 90까지 용옥으로 얼마나 걸릴까요..
1484,라르손은진리,kyle07 때문에
1485,똥방구,풍정통제
1486,채화,이번900패키지 혜자?
1487,Irin0413,9오단 딜
1488,소호,확률 오져부네ㄷㄷㄷ
1489,Messl,이건 최현우보타 ㅅㅌㅊ지??
1490,Kyle07,혹시 팁게에 제 계정 변동법 글보고 성공하..
1491,주정뷰리,속성 작업 ㅋㅋㅋ nc 진짜 쓰레기네
1492,강소휘,페북계정 대박이네 밑에글쓴분
1493,깁미어허,아인없어도 라던증표 주나요
1494,허르,구글 고번없는계정을 다른 구글아이디로 변경..
1495,지니님이다,룬만들떄 최소값으로 만들려면?
1496,커헉뚜,ㄷㄱ님 군터4에서 통제질하던 개쌉새키 좀 ..
1497,화이트핑크,상아탑 3시간 이벤트?의 문제점
1498,신궁좋아,이번 티견갑패키지두개샀습니다
1499,안타03흑풍검,마령인장으로 군왕로브?라이아 목걸이??
1500,Kyle07,페북계정 이제 싸게 파실 필요 없습니다.
1501,부레옥잠11,게임이 무료해서 요즘은 막피가 취미다.
1502,수도사행님,총사캔슬은 렙빨?  마명??
1503,검성이왜짐,형들 나 마격좀
1504,꽃7,속성 뻘짓
1505,좀장인,신검이 사기인이유
1506,블루1다엘임,혜자 조우패키지 후기? 진짜 혜자?
1507,알천,구글 계정 분리 방법은 없을가요??
1508,Robinegg,엔씨발 라바 개편해라
1509,깁미어허,컴으로 총사 자동으로 마나체인지가능한가요?
1510,오보익,깡통 전변삼
1511,월드보스,템 강화확률 왜이러지?
1512,놀면머해,그냥 끄적끄적...
1513,감자드링크,편의점 알바해서 한달에 50만원 정도 버는..
1514,련현,ㅅㅂ견갑 확율 개쓰레기 시발엔씨
1515,감자드링크,리니지m을 돌리느라 컴퓨터를 24시간 돌리..
1516,Osb,특별한 성장의 기운 버프 용옥 먹어야할까요..
1517,르네즈미,전클레스 영웅스킬 드랍하향..
1518,착취자김택진,신검 요정 해도 너무한다
1519,피팡31,NC계정 나낙캐릭 하고계신분 찾습니다.
1520,피팡31,엔씨 약관이 바뀐건가.
1521,고경만,형님들 마격 부탁드립니다
1522,무자본이다,신검 세인트 블레스
1523,코빵,TJ 하는꼬라지보면 진심 자식없을듯
1524,조승웁,이젠 하다하다
1525,쏘큩,욕심이 과했다 ㅋㅋㅋ
1526,꽃7,전설 도전 3번(중복 운 좋으면...)
1527,축5데스셋,유명하던 HL근황 아시는분?
1528,문화대통령,법사는 지반인가요 방반인가요?
1529,련현,걍 전직 시스템을 만들어라
1530,쩌리짱승승킹,빛티는 20개 6제작 없나요 ?
1531,벼락,마피 트루에임
1532,Kyle07,엘마 150 기억 할지 몰겠는데 이번에 엔..
1533,드슬가즈아,구글연동 어떻게 해요???
1534,멍꿀멍멍,인벤마블 오류 특별보상 받으세요
1535,캠벨,총사 전설유학가는 사람들만 필독
1536,리빠떵,클체 진로 고민입니다.
1537,Bryankim,마왕 반지로 바뀌는건
1538,우실포,형들 요정에서 총사 클챈 너무궁금해요
1539,Zins77,형님들 구글 2차 보안이 복구메일이랑 복구..
1540,린저씨m,혹시 블루디카 1섭분 계신가요?
1541,Ektld,총사로 클첸 생각중인데요 답변좀여
1542,축5데스셋,축 셋 형들 모여봐.
1543,유니버시아드,7% 확률리덕10 vs 리덕1
1544,Zins77,7티는 역시 힘드네요 ㅋㅋㅋㅋ
1545,네스클럽,형들 신검 대세스텟이 뭐야?
1546,자연이네,2영웅  요정 -> 총사 고민이요
1547,굿럭s,3주년 쿠폰 이정도는 해줘야지
1548,굿럭s,형들 이 정도 사양이면 자사가능해?
1549,리빠떵,총사 7마피 vs 게일없는 요정 7악장
1550,유니버시아드,7% 확률리덕10 vs 리덕1
1551,찌니혀,혹시 6서버 감옥이신분 댓글좀요?
1552,현실복귀사,아 이거 뽑고싶다.
1553,러쉬로망했다,상점클체질문
1554,멍꾸뉴비,2주년 TJ때 변신카드만 줬어요??
1555,퐈닝,영변 재뽑은 제발
1556,시에라with,행복발전소 기어나왔네
1557,나현,만약에 3주년에 변신쿠폰을 준다고 하면..
1558,이참새야,데스스나이핑 마법데미지?
1559,착취자김택진,엔씨 구글연동 회수가능여부
1560,리빠떵,7마피보다 7악장이 더 좋은거같네요
1561,리빠떵,크림슨볼텍스 효과가 먼가요?? 악장
1562,멍꾸뉴비,총사 스킬 지금 드랍 안되지?
1563,홍삼근,형님들 섭이전했는데 라던잡템을 놓고왔습니다..
1564,안타03흑풍검,태블릿도 폰으로 원격가능한가요?
1565,하늘의용서,드레곤의 용옥 다른케릭터에 잘못먹인거 시간..
1566,참치나라,무과금 요정.총사.암기 추천좀 해주세요
1567,하이염수,부캐 암기있는데 또 암기키우시는분?
1568,꽃도령,클체시 영웅템 변경 몇개까지 되나요??
1569,저그넛,라던이나 월드던전은 그냥
1570,Zins77,형님들 쿠방 만들 당시 몇다야들갔어요??
1571,홍산삼,섭이전 구매상한초과
1572,착취자김택진,NC가 구글이 된다?!!
1573,리빠떵,고민 결정좀 해주세요
1574,지은지수맘,군터1섭 이전 질문좀요
1575,감잃었군,99퍼 에볼내리고 3시간에 징표 130개...
1576,리빠떵,클체  궁금 합니다. 형님들  총사 잘아시..
1577,현실복귀사,3주년엔 나와야지
1578,샹그랄라,무섬 너무 원거리 위주로 바뀐거 아니냐
1579,당케,요정인데 무게50넘어도 엠차는이유가 뭐죠?
1580,틈황제,작년 티제이쿠폰 잘아시는분?
1581,복마,무섬 바뀐시스템 어떻게생각하시나요??
1582,면봉대표주자,3주년때 스킬 깜짝 이벤트 해줬으면 좋겠다..
1583,임돌,일본은 출책보상도 다르네요 ㅋ
1584,매너가내생명,유학이 언제까지 통용되는 단어가 될까?
1585,가수,90렙까지 5년에 가능?
1586,깁미어허,보통55에서 성패먹고70까디
1587,백주몽,변코50만개
1588,고기굽기,막피개끼들은 다 죽엇으면 좋겟다
1589,발라줄게덤벼,마격좀부탁드립니다
1590,쏘큩,Ocn에 우연히 틀어놨다
1591,파엘01,근접클래스 기준 소과금에겐 암기가 답인가요..
1592,쏘큩,밑빠진 독에 물붓기
1593,맹가람,다슬 싸게삿다던 뤼더뤼새끼 어디갓냐
1594,허르,뱀파뽑고 싶드아
1595,박정무덤,믿거엔이야 엔씨 계정에 뭔 기대를
1596,영변게스트삼,각인메일언제나오냐
1597,멍꾸뉴비,조만간 전인도 도전 하겠네요
1598,벵거종신가자,엔씨 1대 무적이라고해도
1599,홍가정,린2m 얼리버드 tj쿠폰준다는데..
1600,그래서웃어요,퍼플에 TJ쿠폰을 달라 ●▅▇█▇▆▅▄▇
1601,멍꾸뉴비,러시별 유형
1602,케첩맨,복귀라고싶네 ㅎㅎ
1603,럭셔리gs,리니지2m만 tj쿠폰 2장주냐 ●▅▇█▇▆..
1604,한로스,시에라형 나 도움좀
1605,맹구야나잡아,☾타원형☾ 보거라
1606,안녕메피스토,ld플레이어 멀티 되나여?
1607,부천낙지,마녀 행복전도사 이 개 ㅅㅂㄹㄴ
1608,커피먹는농부,9축보망끼고있는데요..
1609,호떡17,요새 마족검 왜케 찬밥되었나요?
1610,축5데스셋,이번 신요방 제작 혜자로 나온 2u.(뇌피..
1611,핫도그700원,nc계정 얘기로 핫하네 3줄요약
1612,쩰리,말할곳이 없어
1613,시에라with,마녀플로라야 행복발전소야
1614,쏘큩,장기
1615,시에라with,엔씨계정 꿈깨라
1616,엘푸여,55000원 패키지 사는거
1617,깁미어허,부캐 키울대 시던도하면 잘오르나요
1618,루키r,NC계정 확실한건... 1대 통합계정에 들..
1619,린슈바르처,거진 1달남앗네요....ㅠㅠ
1620,마끼야또오,Nc계정관련
1621,두림혁,오늘 무섬 어땠어 형들?
1622,피팡31,엔씨계정 팩트알려준다 욕하는애들을 위해 올..
1623,깁미어허,요정 총사중
1624,아이우에오여,물약쿨감1퍼가 큰가요?
1625,루키r,시에라님 말은 좀 이쁘게 해도 되지않나요?
1626,보앗느냐,오늘무섬 3단계
1627,Zins77,형님들 문화상품권으로 결제 할때 겔럭시 스..
1628,총사유저이다,와.. 씨부레 엔씨 무섬 보상 줄여버리네ㅡ..
1629,케첩맨,인벤에 현복했다고 글쓰는 새끼들 특징
1630,케첩맨,개돼지색희들 ㅋㅋㅋ
1631,흑뫄봅솨,메일브레이커(각인) 각상에서 나오나요?
1632,케첩맨,개돼지들 아직도 꿀꿀대고 있노
1633,시에라with,밑에 계알못 병신 봐라 ㅋㅋㅋ
1634,행복하자88,혹시 어스붐 다음꺼 파이어붐 이펙
1635,mari12,조우장비패키지 vs 최상급용사장비패키지
1636,째빛,지금 린m 퍼플 안되는 문제
1637,마녀플로라,엔씨계정 팩트알려준다 욕하는애들을 위해 올..
1638,Redhix,언제 스샷해서줄꺼야
1639,마녀플로라,밑에 되팔이들 팩트만 알려준다..
1640,똥방구,구글포인트 사용
1641,멍꾸뉴비,와 전설은 전설이구나
1642,현실복귀사,와 ㅋㅋㅋ 진짜 대박
1643,지플러스,대박이네요 ㅋㅋㅋㅋ
1644,깁미어허,요정 성패먹이려는데 두캐릭중 선택좀
1645,깁미어허,부캐로 성패사냥 하루몃시간하시나요
1646,Tksue,기사리바이벌...?
1647,이참새야,인간적으로 펫은 안나왔으면 한다.
1648,두림혁,리니지에  리가 리덕일줄이야
1649,써니기동,다엘은 전설 칼 뭐쓰나요?
1650,예압베베다,연금술좀 알려주십쇼 ~!ㅎ
1651,써니기동,풀작7나발에서 바란카크로우로
1652,guhui,형님들 인벤마블요~
1653,민참치,4일동안 74.0% 에서 75찍을수 있으려..
1654,인생사랑,엔씨가 더럽게 구는게...
1655,ss789789,50장
1656,ydwrozh,빛나는 방어구 패키지 4개 산 결과
1657,축7군왕셋,유학 효율이 안좋아짐
1658,장관님,죄송합니다 형님들 이거 감정좀 부탁드려요
1659,퓌퓌픠,Tj쿠폰으로 전변 성공시
1660,Fa2ry,이거 살까 형들?
1661,커츠,디지즈 안들어오는 마방 아시는 분.
1662,Messl,부케 요정 성패.스타트
1663,이클래스오너,ㅂㄹ템 진짜 되팔이들이 다 사가는거야??
1664,이참새야,티랑 견갑 축합성이 나오는이유
1665,다엘,무과금 형님들중에
1666,라바만쉐르,83암기 클체 질문점 드려요..고수님덜
1667,dhdmscjf,티랑 견갑도 축합성나올까요?
1668,동방불패12,라바3-혈맹레벨 16 팝니다!!
1669,린슈바르처,여러분 혹시??
1670,란란란,형들 알려주세요 컬렉션 int
1671,신궁좋아,축룬나옵니다
1672,더위산양,군터 진데레...
1673,Polsk,거숲 용옥 75렙 요정vs75렙 총사 어느..
1674,빵이야금,린엠 컴터로 돌릴려고 하는데
1675,김빛나라,3주년때 이거 주면 개땡큐인데
1676,심숙이,노트북 이정도어때요?
1677,김가맨,3주년은
1678,동동동헹,같은 서버 3개 케릭 서버이전 가려고 하는..
1679,팟뱃풋밧,총사가 좋아졌어요. ?? 손
1680,맹파이터,오만 4층 몹 많이 뜨는구역 알려주세요
1681,힙통령이닷,퍼플
1682,더위산양,룬 2개 착용은
1683,쌩초보,지금쿠방제작 가능해요?
1684,깡냉이,계정거래시 각인템 시세.
1685,니나해라잉,징은 어떻게하면 빨리빨리 찍고 바꾸고 하나..
1686,전설기사다,각인제거 및 악세 판매되도록 해라
1687,면봉대표주자,79렙 성패2의 위엄
1688,당케,스애 질문
1689,멍꿀멍멍,출첵하고 있는데 왜 난 마격 타밍이 안뜨냐..
1690,그랑커브,영웅스킬 2-4개 이상 배운 캐릭 구해봅니..
1691,Donguri11,블디랑 군터 변신
1692,환타스팈,형들 군터영변 질문좀요
1693,이클래스오너,형들 혹시 구글계정 2차인증 말인데요
1694,mari12,5600이벤트가 정확히뭔가요??
1695,더위산양,펫안나오냐
1696,무과금영,1~2년뒤에 여기와서  댓글로 소원비실분들..
1697,다엘,엔c 계정 ㅎㅎ
1698,유니버시아드,축빛티 축빛견갑
1699,아이우에오여,컬렉 질문좀
1700,공준다,Mgx같은 사이트더잇나요??
1701,갠세이선수,개돼지탄생..
1702,매너나,쟁좋아하고 정착목적으로 하실분 모십니다!!..
1703,양사나이,형님들 성패물약이요
1704,예압베베다,컹.. 6티 잘뜨네요??
1705,심숙이,리니지엠돌릴 노트북100만원대 추천좀요
1706,더위산양,룬 2개 보유중 지를까ㅜㅜ
1707,더위산양,견갑 20개로 지르기 vs 6만들기
1708,봉그님,●▅▇█▇▆▅▄▇
1709,옥끄전사,다엘 화던 후기입니다..
1710,다엘삽니다,신요방 제작 및 축7악한 구인
1711,럭셔리gs,횽들 nc가 돈을 뽑아먹는 이율 알았어
1712,더가사조로,●▅▇█▇▆▅▄▇ 눕다가 왜 안누움?? ●..
1713,헬로뿌잉,명코로 전설스킬 배울때
1714,고필버그,음 이제 페북 >>>구글 ..
1715,좀장인,린m도 퍼플 쓰고싶다!!!
1716,브라더스톤,하 이게 나오네요 .. 이벤 상자에서
1717,Alsk1,리니지 굿
1718,두림혁,첨부터게임한 형들 캐릭생성일
1719,행복하자88,형들 물약 406개로 리로드 제작 할만해?
1720,축7군왕셋,5600 패키지 효율적인 사용법
1721,쿠나,거래중개사이트의변화 Feat.바로템
1722,리빠떵,질문 있어요 형들 급해요ㅠㅠ
1723,범죄소년,크으 이맛에 겜하지
1724,혹한의서리,마저 10이 떨어졌는데 왜 떨어진지 모르겠..
1725,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1726,Soulelrl,●▅▇█▇▆▅▄▇ 뽑아먹은게있음뭘주기라도하..
1727,디반이,죄송한데 5600혜자라고하던데
1728,케첩맨,ㅋㅋㅋ이번기회에 악세 다날렸습니다
1729,옥끄전사,신검 다엘 클체 결과..
1730,공시생기사,라인들
1731,쏘큩,오만증표 팔찌 꿀팁 준다
1732,훈낄,[ㅎㅂ]형님들 마격좀 사원하게 부탁드립니다..
1733,두둠칫두,형들 신성검사 178방이야 장비조언좀해줘
1734,옥끄전사,신검..다엘로 클체했습니다~~
1735,알랑방구v,서버이전 열리는 시간
1736,멍꾸뉴비,3주년 6월 24일인거 같은데
1737,훈낄,오시총좀 누가 팔아주셈..
1738,모로오카,ㅂㅇ 상한 ㅂㄹ 따라가넴 ㅎ
1739,Tksue,기사는 어떻게해야되요?
1740,갠세이선수,안타라스 02
1741,헤카르기니,원뎀 올리는 법
1742,법사삽니다,⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅▇▇▅▄▇⚫▅..
1743,재이와행이,소과금 유져인데요 패키지 7견갑 남은 엘릭..
1744,린슈바르처,여러분들의 도움이 필요합니다
1745,인생여조로,기란감옥
1746,호떡17,●▅▇█▇▆▅▄▇ 뽑아먹은게있음뭘주기라도하..
1747,미라젠트기사,오만 정상 무한 사냥 하려면 스펙 얼마나 ..
1748,기사만했다,판도라 컬렉
1749,프로게임마,연휴라 막피들이 더 기승을 부리네요
1750,두림혁,이런맛에 현질하는구나...
1751,Soulelrl,유저들로 인해 기업의 가치가 올라가고 8천..
1752,Soulelrl,엔씨는 8천억 토지 산다는데 우리는..? ..
1753,Soulelrl,엔씨는 8천억 토지 산다는데 우리는..?
1754,Soulelrl,●▅▇█▇▆▅▄▇ ●▅▇█▇▆▅▄▇ ●▅▇..
1755,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1756,프로게임마,근거리 회피+2 vs 리덕+1
1757,다엘, 현재 게임 과금이 ㅈ같아진 이유는 ?
1758,무과금흐접,구글락 관련 질문!
1759,린슈바르처,제가 진짜 몰라서 그러는데요....
1760,쏘이드링크,폰유저분들 막피때문에 스트레스 받는 분들 ..
1761,고필버그,어제 페북>>구글페북 이중연동 ..
1762,최음제,NC는 판교 신사옥에 린저씨들 편의시설을 ..
1763,Top간지군주,■각클래스별 오픈톡 링크■ 암기톡방링크댓글..
1764,알랑방구v,다음 클체는 뭘까요?
1765,이클래스오너,형들 구글깡통 전설 얼마쯤해
1766,멍꿀멍멍,암기 키우시는 분들 각성에서 커트라스 나와..
1767,범죄소년,성패로 키울케릭
1768,농협우먼,마격점....
1769,검성이왜짐,형들 부츠선택점
1770,강소휘,이번 혜자패키지로 평생옷입었다 ㅋㅋ
1771,케첩맨,씨발 ㅋㅋ 통장잔고 20만원도 안되는데
1772,케첩맨,이번 패키지 혜자 맞아요??
1773,멍꿀이즈백,클체 전설장비 교체가능? 7진노
1774,사악한리퍼,리니지 시작한뒤로 통장잔액이 그대로임 ㅡㅡ
1775,다엘, 이번 다단계 패키지 십라
1776,dhdmscjf,●▅▇█▇▆▅▄▇ 
1777,히리미히,이번 성패로
1778,선야월,형들 지금 여기서 축5커셋가면 돈낭비야?
1779,히어로사마,퍼플 어플  이제 린m2만 되나요?
1780,돈써도무과금,이번패키지 질러브럿다
1781,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
1782,번동,●▅▇█▇▆▅▄▇
1783,dhdmscjf,●▅▇█▇▆▅▄▇ 
1784,상급무레기,섭이전 아이디 질문
1785,매너가내생명,용던 7층 퀘 얼마나 걸림?
1786,은동,리니지M2불매운동 현황
1787,인생자격증,리니지M외화 결제도 가능함
1788,선야월,형들 최근에 엘릭서 성공한 사람있어?
1789,Boss바포,TJ쿠폰 이벤트 언제 하나요?
1790,피팡31,개돼지들
1791,dhdmscjf,●▅▇█▇▆▅▄▇ 
1792,개복이,장비 업글 고민
1793,프로게임마,hp 100 vs 물약쿨타임감소1%회복률1..
1794,깐따삐아,멸마로브 ->  고가죽 체인지 하는게..
1795,호두왕,명코상자
1796,혈의향기,군터5서버막피
1797,맹구야나잡아,근데 진짜 글 리젠 줄었다
1798,Messl,성패 먹인 부케 견갑이랑 티는 채워줘야지...
1799,근거리기사,이번 클첸 완벨 지벨 민벨 도 서로 교체 ..
1800,린저씨m,성장패키지 1200%아님 버그?
1801,홍삼근,형님들 뱃지 170개로
1802,암동내수,아인하사드 성장물약...ㅅㅂ엔씨
1803,고필버그,헐 나 페북 계정 사서 놀다가 뭐 이상한거..
1804,황곰이,심심해서 린투엠 TJ쿠폰쓰고 옴
1805,현실복귀사,유저가 우습지?
1806,휴덜,7신요방 vs 7명가더 vs 4호루스가더 ..
1807,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1808,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1809,뉴라이트,저 올해 딱 두번 죽었는데요
1810,크킄킄크,도건이네로 20케릭 한팀 지원간데요
1811,해병대입니다,너무..고민입니다.
1812,라바01섭56투,동스펙 18리덕 신검 vs 25리덕 암기
1813,네스클럽,근명하고 무기명중 그리고 스턴
1814,Outsiderse,안되겠다 암흑기사 클캐하면 돌아와야겠음
1815,dhdmscjf,●▅▇█▇▆▅▄▇ 
1816,케첩맨,내가볼때 이제는 린엠 중독이아니라
1817,프로게임마,리니지m 엠톡은 없어진건가요?
1818,레벨드벳슬기,소원 이벤트 당첨되신분들 중에 이벤트 당첨..
1819,정글양갱족,⚫▅▇▇▅▄▇
1820,똘끼네,NC계정 문의좀 드릴게요..제발좀..
1821,지은지수맘,요새도 섭이전 힘든가요?
1822,련현,눕는게 결국 게임하고싶단거아냐?
1823,뚝배기마스터,ㅋㅋㅋㅋㅋㅋㅋㅋ
1824,축7군왕셋,⚫▅▇▇▅▄▇
1825,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1826,파쥬,청원하고 누우면 뭐 달라집니까???
1827,guhui,득템
1828,크킄킄크,왕라인 모한다고 하더만 별거없네???
1829,현실복귀사,어디에 땅 샀다며???
1830,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1831,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1832,레전드솔져,하딘1서버 막피 봄꽃 때문에 게임 못하겠습..
1833,댜블롯,아니 형들 봐봐
1834,핫도그700원,⚫▅▇▇▅▄▇ ▅▇ 오늘 12시에 뎅으로 ..
1835,나라에오,형님들 고민좀 들어주십쇼
1836,가수,피파4 린2m은 듣는 척이라도 하더만 이십..
1837,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1838,깁미어허,엔시는진자 보상도안하고 점검이아닌 다른때에
1839,라롬A,법사->총사 이정도 스펙이면 어디까지..
1840,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1841,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1842,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1843,슈퍼뚱땡,9마나망토 시세알고싶어요
1844,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1845,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
1846,현실복귀사,드디어 연휴시작
1847,맹구야나잡아,글 리젠율 확 떨어졌네⚫▅▇▇▅▄▇ ▅▇
1848,Fc젤로,국민청원 올라와있네요 ㅎ
1849,드로베리,퍼플 안되시는분??
1850,컬스스,흰딱
1851,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1852,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1853,맹구야나잡아,현질할 돈으로 맛저하세요●▅▇█▇▆▅▄▇ ..
1854,맹구야나잡아,유독 린엠인벤은 흰딱전문가가 많아●▅▇█▇..
1855,빅조2022,성지의반지 총사로 클첸하면 신민반 될까요?
1856,두림혁,밑에 유물남은거
1857,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1858,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1859,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1860,근거리기사,리니지 퍼플 왜 린엠 안돼냐??
1861,스위트슈가,낼부터
1862,범죄소년,80 성패 팔찌 날짜 만들수 있는12월이라..
1863,Messl,9황지 50자루 모으기 12차 누워서 도전..
1864,풍류도우,"⚫▅▇▇▅▄▇ NO NC, 사지않습니다. .."
1865,흔한노래,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1866,두림혁,신요방만든형들
1867,견우a,●▅▇█▇▆▅▄▇ ●▅▇█▇▆▅▄▇ ●▅▇..
1868,드론읻,첫영변 도전성공 카드변경 문의..
1869,투더뤼,5빛티 3개뜨고 끝
1870,화이트핑크,산적두목 솔플되나요???
1871,피똥싸볼래,조우의 장비패키지 질문
1872,스위트슈가,혹시 은행 신협쓰시는분
1873,무상보증안됌,오만의탑 정상 라인들 슬슬 정리 들어가나봄
1874,고주망고,N●        ▅▇█▇▆▅▄▇ NC때문..
1875,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1876,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1877,나쎄,형들 팔지기간 늘려줬대
1878,niv,●▅▇█▇▆▅▄▇
1879,갠세이선수,이번3주년..
1880,Felys5,이야 독하다 독해ㅋㅋ
1881,분화,이제 코로나 조금 잠잠해진다고 다시 빨아먹..
1882,포세이,●▅▇█▇▆▅▄▇ 청원 부탁 드려요
1883,포세이,청원 부탁드립니다.
1884,Fung,궁금한거있는데 대체 왜 눕는거야
1885,견우a,●▅▇█▇▆▅▄▇ ●▅▇█▇▆▅▄▇ ●▅▇..
1886,봉일,4단 10 악마와의 이도류 팝니다
1887,무과금영,고번이라는건 잘 모르겠는데 2년전에 라그나..
1888,보통살암,님들아 눕는것도 중요한데 안사는게 더더더 ..
1889,Adilisia,오탑 정상 난이도 좀 낮추긴 해야될듯
1890,빛의숯뎅이,3주년은 언제에여?
1891,봉그님,●▅▇█▇▆▅▄▇  ▇▄▅▆▇█▇▅●
1892,개닭소돼지말,견갑 7떳는데
1893,번동,화력 딸린다 ⚫▅▇▇▅▄▇
1894,축7군왕셋,일단 누워⚫▅▇▇▅▄▇
1895,파쥬,선택지가 생겨서 좋은듯 한데요
1896,이그리트,형들 마법인형 각성서 요즘 뭘로만들어?●▅..
1897,콰이링살썽,●▅▇█▇▆▅▄▇ ●▅▇█▇▆▅▄▇ ●▅▇..
1898,eunha,클체하면서 도대체 왜 하프엘릭서는 안 바꿔..
1899,호떡17,●▅▇█▇▆▅▄▇ ●▅▇█▇▆▅▄▇ ●▅▇..
1900,견우a,클체 하프엘릭서 바까줘라 .
1901,Zins77,아니근데 형들 왜 오늘에서야 눕는다고 하느..
1902,러시아의희롱,특별상자이벤트 아덴뽑 결과 .jpg
1903,봉그님,●▅▇█▇▆▅▄▇ 이게겜이냐 ㅋ
1904,현실복귀사,신비한 상인 출현
1905,유튜브인문이,패키지 구매 그만할렵니다.
1906,굿사나이,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1907,김가맨,"NC야, 수익모델 추천해준다."
1908,나비섹시,형님들 다 같이 소리질러!!! 누~~~어!..
1909,스위트슈가,형님들 캐릭좀봐줘요
1910,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1911,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1912,고기굽기,린2 한달하고 과금 지랄같아서 접었는데
1913,뿅탔음,엘릭 하프엘릭
1914,길크야,퍼플 린엠m  장비확인 되는사람?
1915,멀더요원,땅산다더니 유저들 피빨아먹을 작정이네요 코..
1916,Messl,최현우 됫고.....
1917,정글러에요,로그인오류 언제 풀리냐 ㅡㅡ
1918,금강불안,멍꿀
1919,고기굽기,뱃지로 뭐만들지
1920,주댕이돌리,네이버 관계자나 기자들은 리니지안하냐??...
1921,돈써도무과금,"견갑,빛티 패키지 4개삿우ㅜㅜ"
1922,파쥬,"각인템 제작까지 패키지 판매,,, 엔씨가 .."
1923,상규리,비수나 오시구합니다
1924,다에,어차피 접었지만  ●▅▇█▇▆▅▄▇
1925,고주망고,영변 가져갑니다~~
1926,린슈바르처,(공유) 사플말고 러쉬 성공 실패 아는 방..
1927,민속떡집,요정인데 탬 질문좀이 있어요
1928,길크야,지금 퍼플 실시간 확인 안되네? 말도없이패..
1929,뭐없나,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1930,견우a,NC가 망하게한 가정 한둘이 아닐꺼다
1931,흔한노래,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1932,HighwayStar,마스터피스 라이플 사용중..
1933,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1934,현실복귀사,너거들 땅 산다며
1935,Soulelrl,잡담] 아니 어이가 없는게 도대체 돈을 쳐..
1936,Soulelrl,아니 어이가 없는게 도대체 돈을 쳐발라도 ..
1937,견우a,형들 게임으로 들어가 전창에 청원글 ㄱㄱ
1938,파쥬,몇달 했는데 벌써 숙제 엄청 지겨워 지네요..
1939,현실복귀사,점검 다 했다는데
1940,견우a,다단계 페키지다음은또 뭐냐 바다이야기페키지..
1941,Soulelrl,NC 청원글입니다 유저님들 동참해주세요 계..
1942,Soulelrl,땅산다더니 유저들 피빨아먹을 작정이네요 불..
1943,인덕원뽀삐,접속이나 하자
1944,견우a,NC 니들 조사좀 받아보자 사행성위반게임
