,writer,title
1083,쪼꼬로,아인하사드 혈가입하고싶어요
1084,이슬우,리니지 레드나이츠 테스트 중이길래 다운받아봤..
1085,외치일,무자본 초보 캐릭 추천좀
1086,우우와아아우,영웅패키지후
1087,새오,맛점하새오~
1088,안녕포켓몬,11
1089,바보꼬맹이,이니많은아죠씨들..
1090,Roah," 닥터 스트레인지 리뷰/후기 쓰면 영화티켓,.."
1091,철방구리,r장소 기억 하구 그러는데 어덯게  해햐하는..
1092,대량살상,부주 구해볼려구 하는데요
1093,천상초,캐시 소프트 정말 대단하다.
1094,일루젼캐슬,리니지 작업장 없애면 어떻게 되나요??
1095,길크가렛,리니지 복귀하려는데 불요정10억 셋팅좀요
1096,제르제르,드다 제일 싸게 먹는법좀 알려주세여
1097,새오,안녕하새오! 새오애오!
1098,revan,ㅇㅁㅇㄴㅁㅇㄴㅁㅇㄴㅁ
1099,윤만보,ㅋㅋㅋㅋㅋ
1100,세이프니르,옛날 말하는 섬만 있었던 시절에..
1101,이땅의지배자,계정거래해보신분?
1102,수호천사유위,서큐서버 퀘스트관련
1103,Adilisia,옛날에 했던 게임들이 아직도 살아있네요?
1104,법사다이,영웅패키지만 구입해서 하려고하는데 클래스 추..
1105,아리온2,랩업
1106,Iginsfatuus,초보 유저 질문 드려요
1107,이승과저승,영자님 서큐섭도 추가해주세여
1108,내꺼좀큰듯,리니지 같이 하실분 모십니다
1109,바보꼬맹이,이니 기부 부탁드립니다 ㅜㅜ
1110,내꺼좀큰듯,리니지 같이 하실분~~~~~~~~
1111,천보아린,서큐섭에서 리니지 완전 처음하는 생초본데요
1112,내꺼좀큰듯,리니지 같이 모여서 하실분
1113,여우야아,오림패키지 팝니다
1114,꼬마입니당,도와주세요!)  리니지 아이템중에
1115,태양열,펀플안에 있는 몬스터카드 쓸모 없는건가요?
1116,복실맨,ㅋㅋ
1117,천상초,91레벨이 나왔군요.
1118,암것도몰라,어렸을때 하다가 지금 다시 해보려 하는데
1119,쏘핫트,서큐버스 신 서버에서 혈맹 찾습니다
1120,리니징긍부,경험치 합산 지금 하는것이 좋을까요 추후에 ..
1121,대단한마녀,계정내 캐릭터가 그냥 증발 해버렸네요  어이..
1122,아쉬람,형님들 마격 부탁합니다
1123,내꺼좀큰듯,리니지 같이 하실분~~~~~~~~
1124,내꺼좀큰듯,리니지 같이 하실분~~~~~~
1125,네오빌,초보 시작전입니다.
1126,비루비루,리니지 시작하려는데 써버랑 직업추천좀요
1127,starfix,리니지광고에서 할파스서버랑 환술사하지말라는데
1128,Ranon,"누구나 즐길 수 있는 쉬운 MMO, 에오스 .."
1129,박수한번시작,마음을 울리는 RPG 타르타로스:리버스!
1130,Roah,마블 히어로즈 2016 인벤 리뉴얼 오픈!
1131,lovelovelove,사전예약 안했으면 한유저랑 차이심한가요?
1132,추억이,리니지 신섭도 무과금으로 어렵나요?
1133,바보꼬맹이,이니 기부좀 해주세요 ㅜㅜ
1134,wayo,섭다해서 리니지 프리섭하는데 벤먹이네 울프섭
1135,충크자,리니지 마을 등장 순서 아시는분 있나욤 ?
1136,갸루샹임,왜이리 조용햄?
1137,도레미송222,신섭에서  시작하려고합니다 직업추천좀
1138,세븐체인져,오랜만에 들려요~
1139,나를찬양해라,복귀유저입니다. ㅠㅠ
1140,빙결의환상,마격부탁드려요
1141,언니떳다,형님들 마격 부탁드립니다.
1142,보안방첩,1500이니빵 받는 기준 ㄲ
1143,리리안공주,마격좀 부탁드립니다
1144,간사한자,마격을 주세요~!!
1145,시밸,55용기사입니다
1146,Ranon,마블 엔드 타임 아레나 인벤 리뉴얼 오픈!
1147,나모나모1,일본서버로 오세요~
1148,Ranon,축하 인사 남기면 이니/베니! 마블 히어로즈..
1149,B홀릭스,물건구매방법좀알려주세요
1150,LaSenia,이른바 전주마트 판결 확정되었었네요.
1151,Ranon,이미지 댓글 기능 추가 안내
1152,승팃이,당황스럽네요.
1153,조커는조시커,서민 기사 템 세팅 점요
1154,전사흑마,내인생에서 제일잘한일
1155,새롬이,유게 없나 ㅋㅋ 이거 개꿀잼인뎅
1156,박수한번시작,RPG의 참맛을 느끼려면 타르타로스:리버스!
1157,가스플랜트,렙39 다엘인데 왜 지너스를 못 잡나요??ㅜ
1158,paigo,갑자기 군터프리패스 떡밥이 던져 졌네요.
1159,Roah,뮤 시리즈의 완성! 뮤 레전드 인벤 리뉴얼 ..
1160,승팃이,라이트하게 입문해보려고 하는데요.
1161,에룸도어,홍...한달계정 끝났네.... ㅠ.ㅠ
1162,우야꼬,비 하루 종일 보니 이제 여름 다 갈려나
1163,데맛이아,젊으신 형님들 쓸모없는 이니좀 기부해주십시오..
1164,세븐체인져,상점 뭔가요??
1165,묘랑이다옹,사실상 리니지는
1166,부지점장동래,리니지 하고싶다
1167,다엘법사,동자없는 서버
1168,뭐라고,"""리니지 아이템 인챈트 확률 조작된다""…'철.."
1169,Roah,전 서버 임시 점검 안내 (완료)
1170,뿔맛좀봐라,리니지 이터널 나온다고 하면 갈아 타실분들 ..
1171,Kamimain,리니지 무자본 가능할까요?
1172,Redlip,법사 정리 하려고 하는데요..
1173,천상초,주간 퀘스트?
1174,지나간파이리,리니지 처음해보려고하는대 서버랑 직업추천좀요..
1175,탄트라병신,필리핀 육성애들 싸가지 드럽게 없네
1176,구름이친엄마,리니지 해보고싶은데
1177,에룸도어,2단계 인형 도박 가보자~~ ㅋㅋ
1178,에룸도어,자 이제 다음 수순이겠죠???? 폭망의 길을..
1179,에룸도어,115개 결과..... 1단계 인형 홍수....
1180,에룸도어,결국 악마의 꾐에 넘어갔습니다.
1181,Yuichii,논pvp 서버 재미 있나요?
1182,템감정해주셈,마나의지팡이 요즘은 안팔리겠죠?
1183,깨꾸닭,이번주 테섭 패치 엔씨 삼룡이 새끼들. 뎅 ..
1184,깨꾸닭,엔씨 이 새끼들 언제쯤 정신차릴까.
1185,초짜도겜하자,서비스10시간받앗는데 전화인정안된다고 해서 ..
1186,부작맘,리니지 입문했습니다
1187,카카짱짱,리니지 처음해보는데
1188,프롤프33333,한사람그대여-이놈오뎅사기꾼  사이버수사대에 ..
1189,Roah, 수어사이드 스쿼드 리뷰/후기 쓰고 투표하면..
1190,철방구리,성장의물약
1191,천상초,폭.염.특.보
1192,복룡선생,요즘 구서버 반방 가격이?
1193,쥰식,요새 집행검 시세가 어케되나양
1194,플점,ㅈㄴㄱㅈ 4만 ㅇㄴㅃ
1195,사막의레in저,리니지 스타트 직업추천
1196,릴스,요즘....
1197,Minkyu1,와 역대급ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ..
1198,섯다,3500만 썻네요
1199,탄트라병신,와 귀걸이 진짜 안뜨네요
1200,Roah, 패션 양말 자랑/소개하면 문화상품권 쏜다
1201,Roah," 치킨 투표하면 이니베니, 자유 요리/맛집 .."
1202,에룸도어,오늘은 기상청 예보가 맞았네요 ㅋㅋㅋ
1203,에룸도어,흑...ㅠ.ㅠ 아침부터 낚시 돌리다가 점심시..
1204,에룸도어,흐흐....둘째가 나왔습니다...
1205,Roah,차세대 핵&슬래시 MMORPG! 로스트아크 ..
1206,섯다,10만언치 유물까면
1207,하스천운,리니지 하드코어서버 - 자동 없음.
1208,천상초,음..
1209,Ranon,새롭게 펼쳐지는 대 서사시! 뫼비우스 파이널..
1210,전뇨시,버그스킨.. 최신통합버젼 보내주실분잇나요....
1211,가락충,복귀할려는데 서버랑 추천좀요
1212,부두레즈,요즘 카리요정 없나여
1213,Ruven, 자유 패션 자랑/소개하면 문화상품권 쏜다
1214,Roah," 햄버거 투표하면 이니베니, 자유 요리/맛집.."
1215,티그사,모바일헤이스트 무기강화 질문점요~~~
1216,외국인노동자,이벤트!!
1217,물파스대공,여러분도 3자사기에 주의하세요.
1218,에스에프,리니지 요새는 어떤 게재밌나요>?
1219,천상초,PC방 이벤트?
1220,두송이,마격좀주세여ㅕㅕㅕ 크리 2000이니! (완)
1221,Ranon,현실 속에서 포켓몬 친구를 만나다! 포켓몬 ..
1222,Redlip,NC에서 복구 해줄까요..?
1223,outer,요즘 5천만 세팅으로 추천좀..
1224,나나모님,마무리 일겨좀요!
1225,천상초,저주의 촛불
1226,saint1272,초보 무자본 조언 부탁....
1227,철방구리,데스타이느 처치  퀘스트 어떻게 들어가나요
1228,외국인노동자,2층 부적!
1229,혼존,요즘 오토
1230,일라니엘,마격 부탁드립니다. ^^
1231,Roah,썸머 패션 아이템 자랑/소개하면 문화상품권 ..
1232,Roah,"훈제 요리 투표하면 이니베니, 자유 요리/맛.."
1233,오렌서버,요즘 득템은 어디사냥터가 좋나요 ?
1234,Lidia,안녕하세요 리니지 인벤 회원님들
1235,외국인노동자,패치전 마지막득템
1236,Redlip,75법사 스초하려합니다 조언좀요ㅠ
1237,미니팡,마격 부탁합니다
1238,덥다더워요,리니지 사기꾼 번호 유출합니다
1239,totoro7658,오림장신구 줌서에 대해 알려주세요
1240,외국인노동자,저도 이제 락 전사 입니다
1241,l지켜l,일본 리니지
1242,세븐체인져,인트에 따른 힐량에 대해서 아시는분
1243,미친듯이달려,리니지 던파보다 못한 게임이냐
1244,비루비루,리니지시작하려는데 도와주실분!!
1245,외국인노동자,일수를 찍어요
1246,천상초,그러고 보니
1247,세븐체인져,다크엘프 사냥시 추타에 대해 아시는분~
1248,천상초,구닥다리 게임
1249,모난녀석,듀얼성장 파는데 아직 없겠죠?
1250,Roah,극한 타격감! 국민 FPS 서든어택2 인벤 ..
1251,흑낙영웅,리니지 해볼려고 하는데
1252,renovatio,직업 뭐가 제일 쎄요?
1253,한입만해보자,늅인데요..
1254,아수라똥짝,삼만원 정도 지를껀데 추천좀
1255,티그사,80법사 스탯 추천좀요~~~~
1256,외국인노동자,웃고 갑시다
1257,외국인노동자,렙업햇어여 ^-^
1258,세상에읔,접속 문의요~
1259,totoro7658,기사 스초 문의드려요
1260,외국인노동자,테섭 업데이트
1261,세븐체인져,저도 첫 득템
1262,외국인노동자,이제곧 군터80 렙이 초읽기 입니다
1263,캌칵,무과금 유저입니다 오늘 악마의 이도류 먹었는..
1264,복룡선생,참 속상하고 눈가리고 아웅도 가지가지하네요
1265,복룡선생,리니지 운영진의 놀라운 운영 실력 놀랍습니다..
1266,천상초,일주일 벌어 하루만에 탕진
1267,외국인노동자,특템 햇서요
1268,세븐체인져,드디어 78 찍었습니다
1269,천지파멸,리니지 과금수준이 어디까지일까  보자
1270,티그사,드래곤의진주 질문이요~~~
1271,외국인노동자,냉한에 기운!
1272,복룡선생,오늘 피방가자마자 충격.....
1273,Roah,"국내 최고의 가상현실 정보 사이트, VR 인.."
1274,길,★★★★전사 59레벨 3년만의 복귀 입니다★..
1275,티그사,몬스터패스 질문이요~~~
1276,외국인노동자,카드 뒤집기 하세요
1277,꽃길만걷자,리니지 아직도 안망함?
1278,복룡선생,구썹 완력의 벨트 가격이?
1279,제라봉알,해골섭 질문입니다
1280,외국인노동자,질문좀요
1281,에룸도어,심심해서 우리애랑 유튜브 음성검색했는데
1282,Roah, 신발 패션 자랑/정보 소개하면 문화상품권 ..
1283,Roah," 국밥 취향 투표하면 이니베니, 자유 요리/.."
1284,카페나인,고딩 이후로 근 10년만에 다시 하는데 재밌..
1285,피123파,와~ 고등학교때 하던게임인대!!!
1286,천상초,테임즈 역대 최소 경기 100홈런
1287,파라오a,돈없으면 리니지 못하나요??
1288,세븐체인져,유니콘 인형주머니 구매관련
1289,세븐체인져,탐 열매 상자에 대해서
1290,난소중하니까,한계정에 55렙 용기사 2개 있는데요
1291,외국인노동자,질문: 분배
1292,천상초,억울하면 강해져라
1293,천상초,역시 단골 피시방이 좋구나..
1294,흰원,내생에 첫 온라인게임
1295,조작온라인3,미친.. 밥먹다가 딸 3번쳤어요..
1296,피파천재11,리니지 실행시 창모드 실행법 없나요
1297,외국인노동자,간만에 득템요
1298,세븐체인져,헤이스트 무기
1299,위덕몰가,확실히 린지가 진입장벽이 높음 ㄹㅇ
1300,티그사,출석체크 질문이요~~~~
1301,totoro7658,최고급 드상은 어디서 구하나요?
1302,천상초,테임즈 홈런
1303,천상초,오늘 이상합니다.
1304,아르소나,콜로세움 이벤트 커츠검 득!
1305,가이아드,리니지가 컨트롤이 없다니.....
1306,에룸도어,이번주 1박으로 태안가는데
1307,달달한맛탕,리니지 처음으로 하는데 팁좀 부탁드립니다.
1308,에룸도어,리니지 이터널 하고 싶다..ㅠ.ㅠ
1309,복룡선생,레벨에 따른 공격속도?
1310,totoro7658,초기화는 어디서 진행하나요?
1311,티그사,폭탄이벤트 초기화 시간좀 알려주실분~~
1312,훈남용이,리니지 시작해보려는 20대 남성입니다
1313,조개,욕심 없애는 법 알려주세요..
1314,외국인노동자,이벤트 빨리 끝낫슴 좋겠어요
1315,블랙아웃,사냥은 용기사가 제일 좋은가요?
1316,Ryuzaky,형님들 질문있어요
1317,Roah,"커피 취향 투표하면 이니베니, 자유 요리/맛.."
1318,천상초,인벤 오류.. 저만 이런건가요?
1319,세븐체인져,카드뒤집기 참여하세요
1320,세븐체인져,감시자 리퍼에 대해서
1321,외국인노동자,판도라 솬 이벤트
1322,외국인노동자,냉기 발라카스 탐험기
1323,풸릭스,다크엘프 처음에 스텟
1324,풸릭스,초보 리니지 서버 추천 부탁드립니다.
1325,세븐체인져,80~82 드상 소모갯수 계산법 알려주세요
1326,에룸도어,흠머....상아탑 한시간 돌면 진짜 할게없네..
1327,외국인노동자,드래곤 상자 경험치표~!(광석100개 교환경..
1328,아르소나,노드상 이벤트 경험치 비교
1329,아르소나,오늘 대박 패치
1330,아르소나,이벤트 풀드상 70렙 경험치와 드상값
1331,외국인노동자,드상 입장~!
1332,티그사,아크프리 질문점여~~~~
1333,세븐체인져,오늘은 드상파는날~
1334,외국인노동자,최고급 드상 질문좀요
1335,외국인노동자,여러분은 이벤트 하실건가요?
1336,아르소나,구멍 뚫을려니 아깝네요 ㅠㅠ
1337,Roah,카카오 프렌즈와 함께 달리자! 프렌즈런 인벤..
1338,Roah,"너, 내 동료가 돼라! 원피스 트레저 크루즈.."
1339,은백초,BJ은백초입니다
1340,totoro7658,버프관련 문의 드립니다
1341,세븐체인져,스킨 찾는거 문의주세요
1342,세븐체인져,요즘 게임이 지루하네요
1343,아르소나,리니지 인벤 안타깝네요
1344,모난녀석,용기사 각성 스킨을 찾고 있습니다 ㅠ
1345,에룸도어,일요일에 웅진플레이도시 워터파크를 갔는데....
1346,아르소나,오늘 다이노스 이벤트 합니다.
1347,외국인노동자,76 업햇서요 ^^
1348,외국인노동자,테스트서버 몬스터 패스
1349,외국인노동자,코밍순
1350,성재쿤,리니지에서 가장 비싼템이 얼마인가요?
1351,무문이,아크프리패스? 이벤트가 이해가안갑니다.
1352,아르소나,렙제서버 렙제상향!! 패치
1353,세븐체인져,몽섬 없어지지 않았나요??
1354,충크자,혈마크 '경주' 보유중이거나 있는곳 아시는분..
1355,하얀호수,인벤관리자님 질문!
1356,에룸도어,이제 점심때는 꽤 덥네요..
1357,천상초,펀플 또 나왔네요.
1358,세븐체인져,드디어 올것이 왔네요
1359,세븐체인져,16.05.11 09:40 유니콘각반 출현
1360,외국인노동자,기무
1361,세븐체인져,원피스(애니메이션) 좋아하시는분들 희소식?
1362,천상초,캐시 다이노스가 18승이네요.
1363,니들고생많다,4월 이벤트 쿠폰
1364,외국인노동자,이거 보상 맏으신분?
1365,totoro7658,경험치 2배 구간이 몇렙 몇렙 인가요?
1366,에룸도어,감사합니다. 쿠폰이 두개가 들어와 있네요 ㅎ..
1367,아르소나,날마다 상아탑 도는거 지겹네요
1368,폭력형,확실히
1369,외국인노동자,어제기무에서 묵엇는대
1370,무문이,복귀 반지 뭐받아요?
1371,깎앇,전사 질문좀!!!
1372,버드나무,아크 프리패스
1373,돼야지,여기가 그 전설의 게임 팬 게시판인가요?
1374,깎앇,복귀유저입니다!
1375,외국인노동자,득템 ~!
1376,Roah," 배스킨 맛 투표하면 이니베니, 자유 요리/.."
1377,외국인노동자,감사합니다
1378,아르소나,콜로세움 운영자가 개입하네요 ㅋㅋ
1379,아르소나,콜로세움 짜증나네요
1380,Roah, 4월의 300시간 및 컬러풀 패키지 이벤트..
1381,세븐체인져,전상의 함성 이벤트 시도...
1382,바람추적자,아크 됬네요..
1383,아르소나,Lineage Fighting Champio..
1384,아르소나,신규 각반 아이템 / Tam 업데이트
1385,아르소나,콜로세움 패치내용이 바꼈네요
1386,세븐체인져,아크프리패스 진행 중
1387,기샤,아크이벤트 없나봐여ㅠㅠ
1388,아르소나,라우풀 아이디 잘보이나요?
1389,부둣술사,"간만에 복귀, 서버와 직업 추천 부탁 드립니.."
1390,바람추적자,아크 진입니다.
1391,리겔힐링,안녕하세요 일본리니지 홍보하러 왔습니다.
1392,외국인노동자,어제 기무 대박
1393,외국인노동자,아크프리 대비
1394,티그사,이용권이벤이여 안녕~~~~ㅜ.ㅜ
1395,에이형남자,악세 인첸.
1396,난사장님,약간무자본기사55렙방45 마방25% 사냥터 ..
1397,Roah,"히어로 영화/코믹스를 위한 놀이터, 마블 D.."
1398,아르소나,오늘 인벤 공지를 보니....
1399,Roah,상시 이벤트 중단 및 쿠폰 지급에 관련 안내
1400,또망,하루 남았네요~~ 쩝;;;
1401,세븐체인져,아크프리패스 진행 중 -test 서버
1402,로넛,진짜 된이면 다되네요
1403,세븐체인져,캐릭터명 변경 질문
1404,Xefi,스파 인생게임 아제들 오락실 경험 있 나요?
1405,티그사,이벤트 이용권 도착한줄알고 흥분해서 클릭 했..
1406,천상초,캐시 다이노스 10승 이벤트
1407,천상초,허무함이 남는 이벤트
1408,아르소나,곧 뭔가 나올듯 하네요.
1409,세븐체인져,서버오픈!
1410,아르소나,1차 이벤트 오늘까지임
1411,아르소나,지금 갑니다~
1412,또망,3월 이벤트 당첨 쿠폰 관련해서..
1413,외국인노동자,이번 이벤트
1414,분노의도로,리니지초보인데시간저장되나요?
1415,티그사,콜로세움줌서 활용법좀요~~~~
1416,Nonstop7942,요즘은 상아탑 자리잡고하나봐요?
1417,세븐체인져,탐 행운권
1418,Roah,타임라인 기반의 신개념 RPG! LOG 인벤..
1419,에룸도어,아 내가 또 왜 자동을 건드렸을까????
1420,외국인노동자,어둠 린드 레이드 후기(복불복)
1421,세븐체인져,러쉬는 끊을수가없네요 #2
1422,세븐체인져,자이언트 인형이 비싸서....#2
1423,세븐체인져,자이언트 인형이 비싸서....
1424,아르소나,템 팔기 너무 힘드네요
1425,세븐체인져,아덴마을에 진데스?
1426,천상초,멘-_-붕
1427,티그사,축마망 구할때 없을까요???
1428,분격,그날 입니다
1429,오너라이,린인벤에 잠깐 와보니..(짧은 감상문)
1430,아르소나,멍청하면 기회가 와도 못먹네요
1431,세븐체인져,다크엘프가 헬파이어?? #2
1432,Roah, 봄나들이 패션 소개/자랑하면 문화상품권 쏜..
1433,Roah," 초코파이 투표하면 이니베니, 자유 요리/맛.."
1434,천상초,수렵 이벤트
1435,초보리니지,리니지 처음시작하려고 하는데요 서버랑 추천좀..
1436,크리가작살,전투테섭 80렙 이벤 9검 7셋 7악세 이벤..
1437,세븐체인져,다크엘프가 헬파이어??
1438,서하pizaa,9~10 다엘 무기 선택
1439,세븐체인져,콜로세움 주문서 저만의 사용팁
1440,아르소나,수렵 이벤트 버그
1441,세븐체인져,콜로세움 저주 주문서 버리지마세요
1442,아르소나, 공짜 악세 받아가세요
1443,아르소나,NC 쩐다!!
1444,아르소나,이벤트 데이 어디다 써야할까요?
1445,니들고생많다,수렵이벤트 해보신분?
1446,인벤문닫고옴,아재들 고추는 서요??
1447,세븐체인져,러쉬는 끊을수가없네요
1448,세븐체인져,"용기, 흑요석, 각인뼈 어떻게 구매하시나요?"
1449,세븐체인져,다엘(깡통) vs 전사(락) ??
1450,바람추적자,이미지 업로드 건의 사항있습니다..
1451,바람추적자,(원주민토템 추가)테섭 수렵이벤트 해봤습니다
1452,totoro7658,문장도 축 만들어지나요?
1453,oOBoAOo,리니지가 먼저? 디아블로가 먼저?
1454,sdram11,여러분이 생각하는 리니지 최고의 캐릭터명은?
1455,티그사,빈티지이벤으로 복귀해서 3개월차 결제까지 다..
1456,천상초,처음으로 범칙금이라는 걸 내봤습니다.
1457,세븐체인져,우와 졸음이
1458,에룸도어,모두모두 좋은 한주 되십시오.
1459,티그사,지하통로 정말 폐쇄인건가요???
1460,에룸도어,아....지루해..ㅠ.ㅠ
1461,아르소나,정말 죄송합니다...
1462,천상초,와~ 날씨 미쳤네
1463,다엘법사,스냅퍼 반지 질문좀 드릴게요
1464,요가강사,불요스텟및 장비 긴급질문요...ㅠㅠ
1465,크자팡,음...
1466,복룡선생,패핑쓰시는 분
1467,세븐체인져,현재 다엘 장비!
1468,세븐체인져,전사키우시는분들에게 질문있습니다
1469,아르소나,100% 확률로 +3 악세 만들기
1470,아르소나,테섭 수렵 이벤트 시작
1471,세븐체인져,야히셋?
1472,세븐체인져,사려는 드상은안팔고
1473,천상초,미쳐버린 변신 막대 시세
1474,미스터김,마법인형 판다는 사이트 댓글 ㄷㄷ
1475,아르소나,4월 21일 마법 인형 판매
1476,라네이즈흡연,직업추천과 서버추천부탁드립니다.
1477,세븐체인져,자동 처단 시작!
1478,천사혼,충북 진천 캠핑데이 와~~~
1479,카마로카,리니지 렙따 막혓나요?
1480,제우스힘,리니지 오토...
1481,천상초,이제 슬슬..
1482,세븐체인져,인벤 이벤트 쿠폰 받으신분~
1483,치킨팔이소녀,벚꽃축제
1484,치킨팔이소녀,요즘
1485,서하pizaa,다엘 조언부탁드립니다
1486,솔패,안녕하세요 용기사 초반 사냥 루트좀 알려주세..
1487,에룸도어,다엘 키우기로 결정했는데....
1488,nrimbo,혹시 요정에게 캔슬 당해 보신분 계신가요??..
1489,아르소나,상아탑 사냥도 이젠 망할듯...
1490,기사비검,장비스왑 엄청 편하네요.
1491,세븐체인져,퀵 하시는분들 폰??
1492,Slog,이니 2천만 주실분 ㅠㅠ
1493,티그사,날씨가 너무 화창하네요 ~~~~
1494,세븐체인져,끝나지 않는 고민 파크vs테이
1495,Roah, 봄철 데일리룩 패션 인증하고 문상받자
1496,Roah," 순대 취향 투표하면 이니베니, 자유 요리/.."
1497,천상초,야구 2군 경기 보고 왔습니다.
1498,니들고생많다,마격 감사드립니당ㅎㅎ
1499,에룸도어,아...요즘은 집에서 접속을 전혀 못하겠네...
1500,아르소나,기사 한것 너무 후회됨 ㅠㅠ
1501,그리스도,이니힐링 부탁드려요.(조공짤)
1502,에룸도어,아 햇볕 따뜻하네요..춘곤증이 오네...
1503,아싸리바리야,비가 주륵주륵 내리네요~~
1504,니들고생많다,빨개요ㅎㅎㅎ
1505,세븐체인져,장비 변경 단축키에 대해서
1506,아르소나,장비 세트 변경 좋네요
1507,에룸도어,흐유.....저도 오토가 돌리고 싶어지네요...
1508,니들고생많다,데스셋 바뀐모습 어떤가요?
1509,세븐체인져,서버오픈!
1510,미스터김,니니지 점검중이네요 뭐가 나올련지
1511,다엘법사,다엘 칼질속도
1512,세븐체인져,데셋 뭔일있나요?
1513,Ninepc,성장이랑 회복펀플 필요한분 계실까요?
1514,서하pizaa,판도라 다엘 55찍고 질문좀요
1515,티그사,다이노스 이벤트 질문점여~~~
1516,천상초,PC방 사냥터 동자
1517,우야밍,리니지 처음 하는데 직업/서버추천좀해주세용!
1518,아르소나,리토가 부활했네요
1519,트윈스,응원 단장 지금 기란 마을에 있어요
1520,아싸리바리야,이번달도 이벤트 감사합니다 ^0^;
1521,에룸도어,헉....회상의촛불이...없어졌네......
1522,티그사,마격좀 부탁드립니다.^^
1523,티그사,응원단장 도무지 찾질 못하겠네요 ㅜ.ㅜ
1524,티그사,벚꽃 구경갑시다~~~~~
1525,세븐체인져,3일간 나들이 갑니다
1526,아르소나,다이노스 이벤트 버그
1527,외국인노동자,기란 무한대전을 갑시다!
1528,외국인노동자,안녕하세요 린자게 뉴비 인사드려요
1529,아르소나,다이노스 시작했네요
1530,바람추적자,소드 됬습니다~~
1531,Roah,3월의 300시간 및 컬러풀 패키지 이벤트 ..
1532,삠삠,마격좀 주세요 ~ 하스에서 왔어요
1533,세븐체인져,윈다우드성 약 50% 할인해주네요 ㅋ
1534,아르소나,이번주에 성혈 군주 됩니다.
1535,세븐체인져,이벤트 정리해봤어요
1536,에룸도어,흐응~~~ 트리플 이펙 전에것이 더 간결한게..
1537,레드락,린저씨들 설현 좋아해?
1538,서하pizaa,10년만에 슬 해보려는데 캐릭 서버 노하우좀..
1539,미스터김,이번 주말엔 나들이를 갑시다~
1540,세븐체인져,탐을 즐겨보아요 #1
1541,천사혼,마격부탁드려요
1542,Roah,글 작성 시 이미지 다중 업로드/보존 기능 ..
1543,nrimbo,속성 질문이요~
1544,기샤,다엘 50만 장비셋팅좀
1545,티그사,접속장애쿠폰이 왔는데요 이게 먼지 아시는분?..
1546,바람추적자,해골섭 무자본 곧 소드진입니다..ㅎㅎ
1547,티그사,용티 스냅퍼 왜케 않뜨는지 ㅜ.ㅜ
1548,아르소나,야구 시즌 돌아오니 이벤트(?)도 돌아옴
1549,천상초,어제도 렉 있던데
1550,세븐체인져,아르소나님 탐 질문~
1551,세븐체인져,다른서버도 아템구하기 힘든가요?
1552,아싸리바리야,쪼렙이라 부끄럽지만....마격좀 부탁드려요 ..
1553,또망,오크.. 궁금한게 생김..
1554,에룸도어,아... 열심히 요정질했는데 다엘이나 키워야..
1555,미스터김,대리 강화 사기...
1556,천상초,의지의 한국인
1557,세븐체인져,용반 드럽게 안뜨네요ㅠ
1558,다엘법사,다엘 은이도 질문좀요
1559,미아10050,리니지...재밌나여
1560,아르소나,복권 3등 당첨!
1561,엉뚱한택이,신섭 말고 좋은 축섭 추천좀요.
1562,천상초,@_@ 헤롱헤롱~
1563,노노니노,아이템 5억 ㅅㅂ 리니지 답네
1564,에룸도어,헙......오크섭......만랩이 70이었..
1565,아르소나,리니지 디도스 공격당함
1566,아르소나,저렙존 혜택 짱이네요
1567,에룸도어,아....자동 짜증..저장해놓은 사냥터하나하..
1568,세븐체인져,주말 리니지는
1569,싼타곰,기가막히게 55렙에 ㅋㅋ
1570,아르소나,장애 보상 / 테섭 업데이트 떳네요
1571,복룡선생,쿠폰 받았는데요
1572,Ranon,"[신규채용] 쇼핑몰 MD/운영, 방송부 PD.."
1573,싼타곰,리니지 가자큰 커뮤니티 사이트가 어딘가요?
1574,미스터김,티쪼가리 나일롱반지 5만원 후기
1575,티그사,지금 헤이스트 되나요??
1576,아르소나,무조건 이득이 되는 탐 꼭하세요
1577,아르소나,56렙 만들기 귀찮아 죽겠네요
1578,복룡선생,지금 리니지 홈페이지 로그인
1579,세븐체인져,해골서버 사건 소름
1580,싼타곰,스텟 관련 질문
1581,분노의도로,리니지초보인데시간저장되나요?
1582,세븐체인져,사냥이 빠른 클래스는?
1583,분노의도로,리니지초보인데시간저장되나요?
1584,입수리,리니지 접속 되나여?
1585,에룸도어,아.....쌈질 안하려고 했는데.....굴욕..
1586,싼타곰,신입 생초보 리니지 해골섭 해볼랍니다
1587,느그세여,빨딱 달고 싶습니다. 마격좀 주세요. ㅜㅜ
1588,도드리안,리니지 프리서버관련질문
1589,아르소나,해골섭 문제 cctv 영상을 봤네요
1590,세븐체인져,하 용반 ㅋㅋ
1591,아르소나,벌써 다 팔렸다구요?
1592,천상초,원샷 원킬
1593,에룸도어,아..요즘 맨날 낚시만 돌리고....
1594,세븐체인져,리니지 망하는 중인가...
1595,아르소나,반지 귀걸이 상시 판매
1596,세븐체인져,어제 새벽 상아탑
1597,티그사,10썸무기 무쟈게 뜨네요ㅋ
1598,분노의도로,리니지2망했나요?
1599,아르소나,내일 아이템 삭제 꼭 확인해보세요
1600,흑백신룡,리니지 운영진이 이쪽으로왔으면
